",South,South,South,Mid,Mid,Mid,North,North,North"
"Timestep,Gas,PV,PHS,Gas,PV,PHS,Gas,PV,PHS"
313.00,5296.00,0.00,0.00,44273.00,0.00,0.00,11589.00,0.00,0.00
314.00,4803.00,0.00,0.00,43780.00,0.00,0.00,11393.00,0.00,0.00
315.00,4347.00,0.00,0.00,43891.00,0.00,0.00,11289.00,0.00,0.00
316.00,4109.00,0.00,0.00,44765.00,0.00,0.00,11282.00,0.00,0.00
317.00,4059.00,0.00,0.00,44258.00,0.00,0.00,11385.00,0.00,0.00
318.00,3996.00,0.00,0.00,42740.00,0.00,0.00,11718.00,0.00,0.00
319.00,4002.00,0.00,0.00,44075.00,0.00,0.00,11954.00,0.00,0.00
320.00,3893.20,61.80,0.00,46199.00,185.00,0.00,12286.00,0.00,0.00
321.00,3164.00,801.00,0.00,48377.00,830.00,0.00,12575.00,0.00,0.00
322.00,1866.40,2286.60,0.00,49355.00,2650.00,0.00,12852.40,89.60,0.00
323.00,1379.80,3256.20,0.00,49810.00,4555.00,0.00,12984.60,118.40,0.00
324.00,1209.40,3681.60,0.00,48048.00,5730.00,0.00,12985.80,177.20,0.00
325.00,1386.20,3784.80,0.00,43211.00,8430.00,0.00,12865.00,210.00,0.00
326.00,1448.80,3745.20,0.00,42902.00,6910.00,0.00,12970.00,144.00,0.00
327.00,1441.20,3511.80,0.00,45433.00,3800.00,0.00,13386.40,39.60,0.00
328.00,2062.40,2877.60,0.00,49832.00,335.00,0.00,14043.00,2.00,0.00
329.00,3261.20,1561.80,0.00,55960.00,0.00,0.00,14250.00,0.00,0.00
330.00,4632.20,346.80,0.00,58565.00,0.00,0.00,14289.00,0.00,0.00
331.00,5858.60,14.40,0.00,57757.00,0.00,0.00,14112.00,0.00,0.00
332.00,6265.00,0.00,0.00,55476.00,0.00,0.00,13791.00,0.00,0.00
333.00,6390.00,0.00,0.00,54694.00,0.00,0.00,13272.00,0.00,0.00
334.00,6405.00,0.00,0.00,54941.00,0.00,0.00,12754.00,0.00,0.00
335.00,6191.00,0.00,0.00,51421.00,0.00,0.00,12196.00,0.00,0.00
336.00,5780.00,0.00,0.00,48590.00,0.00,0.00,11865.00,0.00,0.00
337.00,5003.00,0.00,0.00,46979.00,0.00,0.00,11768.00,0.00,0.00
338.00,4573.00,0.00,0.00,46421.00,0.00,0.00,11748.00,0.00,0.00
339.00,4281.00,0.00,0.00,46650.00,0.00,0.00,11763.00,0.00,0.00
340.00,4150.00,0.00,0.00,47776.00,0.00,0.00,11974.00,0.00,0.00
341.00,4085.00,0.00,0.00,50215.00,0.00,0.00,12576.00,0.00,0.00
342.00,4115.00,0.00,0.00,57660.00,0.00,0.00,14061.00,0.00,0.00
343.00,4195.00,0.00,0.00,65307.00,0.00,0.00,15593.00,0.00,0.00
344.00,4655.40,66.60,0.00,67123.00,180.00,0.00,15938.00,0.00,0.00
345.00,4767.40,888.60,0.00,60043.00,6420.00,0.00,15757.00,0.00,0.00
346.00,3925.40,2535.60,0.00,56213.00,10550.00,0.00,15782.80,49.20,0.00
347.00,3374.60,3530.40,0.00,54075.00,13405.00,0.00,15608.00,128.00,0.00
348.00,3177.60,3911.40,0.00,52406.00,14410.00,0.00,15506.40,163.60,0.00
349.00,3125.20,4033.80,0.00,50402.00,15865.00,0.00,15347.80,179.20,0.00
350.00,2693.40,4008.60,0.00,52216.00,13215.00,0.00,15307.80,107.20,0.00
351.00,3046.40,3789.60,0.00,56380.00,8305.00,0.00,15680.00,12.00,0.00
352.00,3826.20,3139.80,0.00,63956.00,1430.00,0.00,15954.00,0.00,0.00
353.00,5267.60,1655.40,0.00,70203.00,0.00,0.00,15904.00,0.00,0.00
354.00,6610.80,343.20,0.00,70533.00,0.00,0.00,15604.00,0.00,0.00
355.00,7273.60,14.40,0.00,68627.00,0.00,0.00,15247.00,0.00,0.00
356.00,7563.00,0.00,0.00,64492.00,0.00,0.00,14696.00,0.00,0.00
357.00,7531.00,0.00,0.00,61615.00,0.00,0.00,14107.00,0.00,0.00
358.00,7323.00,0.00,0.00,59654.00,0.00,0.00,13306.00,0.00,0.00
359.00,6968.00,0.00,0.00,55017.00,0.00,0.00,12399.00,0.00,0.00
360.00,6543.00,0.00,0.00,51628.00,0.00,0.00,11745.00,0.00,0.00
361.00,5664.00,0.00,0.00,49714.00,0.00,0.00,11518.00,0.00,0.00
362.00,5065.00,0.00,0.00,48902.00,0.00,0.00,11357.00,0.00,0.00
363.00,4712.00,0.00,0.00,49130.00,0.00,0.00,11388.00,0.00,0.00
364.00,4531.00,0.00,0.00,50297.00,0.00,0.00,11547.00,0.00,0.00
365.00,4450.00,0.00,0.00,52906.00,0.00,0.00,12057.00,0.00,0.00
366.00,4417.00,0.00,0.00,59704.00,0.00,0.00,13482.00,0.00,0.00
367.00,4452.00,0.00,0.00,66532.00,0.00,0.00,14934.00,0.00,0.00
368.00,4766.00,66.00,0.00,67255.00,1115.00,0.00,15205.00,0.00,0.00
369.00,4861.80,862.20,0.00,63186.00,4655.00,0.00,15062.00,0.00,0.00
370.00,4091.00,2481.00,0.00,60951.00,7345.00,0.00,14936.00,144.00,0.00
371.00,3434.00,3489.00,0.00,59459.00,9765.00,0.00,14745.80,253.20,0.00
372.00,3134.80,3892.20,0.00,57705.00,10780.00,0.00,14510.40,297.60,0.00
373.00,3078.00,4023.00,0.00,58032.00,9770.00,0.00,14456.40,287.60,0.00
374.00,2610.80,3982.20,0.00,59391.00,7825.00,0.00,14652.80,179.20,0.00
375.00,3048.60,3746.40,0.00,62119.00,4665.00,0.00,15201.40,29.60,0.00
376.00,3907.80,3070.20,0.00,66323.00,870.00,0.00,15788.00,0.00,0.00
377.00,5323.20,1588.80,0.00,70468.00,0.00,0.00,16073.00,0.00,0.00
378.00,6596.60,338.40,0.00,70662.00,0.00,0.00,15761.00,0.00,0.00
379.00,7287.00,15.00,0.00,68532.00,0.00,0.00,15451.00,0.00,0.00
380.00,7586.00,0.00,0.00,64713.00,0.00,0.00,14991.00,0.00,0.00
381.00,7559.00,0.00,0.00,62131.00,0.00,0.00,14412.00,0.00,0.00
382.00,7294.00,0.00,0.00,59765.00,0.00,0.00,13535.00,0.00,0.00
383.00,6963.00,0.00,0.00,54649.00,0.00,0.00,12658.00,0.00,0.00
384.00,6515.00,0.00,0.00,50718.00,0.00,0.00,12152.00,0.00,0.00
385.00,5688.00,0.00,0.00,48287.00,0.00,0.00,11962.00,0.00,0.00
386.00,5078.00,0.00,0.00,47151.00,0.00,0.00,11907.00,0.00,0.00
387.00,4746.00,0.00,0.00,47670.00,0.00,0.00,11994.00,0.00,0.00
388.00,4555.00,0.00,0.00,49377.00,0.00,0.00,12267.00,0.00,0.00
389.00,4500.00,0.00,0.00,51927.00,0.00,0.00,12879.00,0.00,0.00
390.00,4472.00,0.00,0.00,59072.00,0.00,0.00,14454.00,0.00,0.00
391.00,4527.00,0.00,0.00,66464.00,0.00,0.00,16073.00,0.00,0.00
392.00,4864.20,70.80,0.00,67849.00,580.00,0.00,16329.00,0.00,0.00
393.00,4905.20,892.80,0.00,66461.00,1375.00,0.00,16076.00,0.00,0.00
394.00,4012.00,2493.00,0.00,65341.00,3230.00,0.00,15977.00,54.00,0.00
395.00,3405.80,3478.20,0.00,64606.00,4865.00,0.00,15940.40,105.60,0.00
396.00,3150.60,3884.40,0.00,63493.00,5585.00,0.00,15819.60,106.40,0.00
397.00,3041.60,4019.40,0.00,61485.00,7240.00,0.00,15700.00,134.00,0.00
398.00,2551.40,3987.60,0.00,62687.00,5200.00,0.00,15920.60,40.40,0.00
399.00,2918.20,3763.80,0.00,65107.00,2575.00,0.00,16317.00,0.00,0.00
400.00,3718.00,3111.00,0.00,68078.00,295.00,0.00,16580.00,0.00,0.00
401.00,5139.80,1651.20,0.00,71883.00,0.00,0.00,16574.00,0.00,0.00
402.00,6413.80,361.20,0.00,72385.00,0.00,0.00,16274.00,0.00,0.00
403.00,7108.40,15.60,0.00,70336.00,0.00,0.00,15848.00,0.00,0.00
404.00,7487.00,0.00,0.00,66848.00,0.00,0.00,15323.00,0.00,0.00
405.00,7414.00,0.00,0.00,64443.00,0.00,0.00,14534.00,0.00,0.00
406.00,7158.00,0.00,0.00,62246.00,0.00,0.00,13610.00,0.00,0.00
407.00,6868.00,0.00,0.00,56676.00,0.00,0.00,12744.00,0.00,0.00
408.00,6420.00,0.00,0.00,52121.00,0.00,0.00,12225.00,0.00,0.00
409.00,5652.00,0.00,0.00,49353.00,0.00,0.00,12021.00,0.00,0.00
410.00,5090.00,0.00,0.00,47881.00,0.00,0.00,11928.00,0.00,0.00
411.00,4755.00,0.00,0.00,48440.00,0.00,0.00,11952.00,0.00,0.00
412.00,4573.00,0.00,0.00,48999.00,0.00,0.00,12120.00,0.00,0.00
413.00,4431.00,0.00,0.00,51336.00,0.00,0.00,12731.00,0.00,0.00
414.00,4411.00,0.00,0.00,58263.00,0.00,0.00,14191.00,0.00,0.00
415.00,4509.00,0.00,0.00,65256.00,0.00,0.00,15669.00,0.00,0.00
416.00,4879.20,67.80,0.00,66538.00,800.00,0.00,15943.00,0.00,0.00
417.00,4969.40,849.60,0.00,67053.00,650.00,0.00,15653.20,16.80,0.00
418.00,4129.40,2457.60,0.00,67853.00,1320.00,0.00,15651.20,78.80,0.00
419.00,3432.60,3455.40,0.00,69043.00,1930.00,0.00,15513.00,126.00,0.00
420.00,3057.20,3865.80,0.00,69390.00,1835.00,0.00,15437.60,160.40,0.00
421.00,3000.20,3994.80,0.00,69023.00,2105.00,0.00,15404.20,220.80,0.00
422.00,2473.60,3959.40,0.00,69458.00,1170.00,0.00,15619.60,118.40,0.00
423.00,2812.20,3727.80,0.00,69539.00,565.00,0.00,15990.80,53.20,0.00
424.00,3655.20,3067.80,0.00,69524.00,40.00,0.00,16425.00,0.00,0.00
425.00,5106.00,1596.00,0.00,71506.00,0.00,0.00,16530.00,0.00,0.00
426.00,6368.60,341.40,0.00,69794.00,0.00,0.00,16214.00,0.00,0.00
427.00,7020.00,15.00,0.00,66418.00,0.00,0.00,15861.00,0.00,0.00
428.00,7425.00,0.00,0.00,62303.00,0.00,0.00,15328.00,0.00,0.00
429.00,7398.00,0.00,0.00,59045.00,0.00,0.00,14738.00,0.00,0.00
430.00,7172.00,0.00,0.00,56722.00,0.00,0.00,13908.00,0.00,0.00
431.00,6862.00,0.00,0.00,51696.00,0.00,0.00,13010.00,0.00,0.00
432.00,6390.00,0.00,0.00,48966.00,0.00,0.00,12392.00,0.00,0.00
433.00,5631.00,0.00,0.00,47487.00,0.00,0.00,12256.00,0.00,0.00
434.00,5070.00,0.00,0.00,47189.00,0.00,0.00,12247.00,0.00,0.00
435.00,4727.00,0.00,0.00,47947.00,0.00,0.00,12268.00,0.00,0.00
436.00,4516.00,0.00,0.00,49603.00,0.00,0.00,12434.00,0.00,0.00
437.00,4462.00,0.00,0.00,51826.00,0.00,0.00,12984.00,0.00,0.00
438.00,4448.00,0.00,0.00,58079.00,0.00,0.00,14571.00,0.00,0.00
439.00,4537.00,0.00,0.00,65539.00,0.00,0.00,16193.00,0.00,0.00
440.00,4871.00,69.00,0.00,67544.00,75.00,0.00,16623.00,0.00,0.00
441.00,4858.60,860.40,0.00,67082.00,785.00,0.00,16448.20,16.80,0.00
442.00,4036.00,2418.00,0.00,67346.00,1475.00,0.00,16275.40,217.60,0.00
443.00,3374.20,3400.80,0.00,68190.00,1895.00,0.00,15992.40,361.60,0.00
444.00,3032.80,3796.20,0.00,67332.00,2040.00,0.00,15680.00,410.00,0.00
445.00,2911.80,3907.20,0.00,65868.00,2190.00,0.00,15540.40,359.60,0.00
446.00,2407.20,3880.80,0.00,64821.00,1885.00,0.00,15605.40,231.60,0.00
447.00,2743.00,3621.00,0.00,65171.00,1030.00,0.00,15846.80,63.20,0.00
448.00,3503.60,2969.40,0.00,66213.00,135.00,0.00,16388.00,2.00,0.00
449.00,4806.20,1564.80,0.00,70117.00,0.00,0.00,16712.00,0.00,0.00
450.00,5914.20,349.80,0.00,70440.00,0.00,0.00,16452.00,0.00,0.00
451.00,6641.80,19.20,0.00,67660.00,0.00,0.00,15921.00,0.00,0.00
452.00,7102.00,0.00,0.00,63140.00,0.00,0.00,15232.00,0.00,0.00
453.00,7108.00,0.00,0.00,60213.00,0.00,0.00,14636.00,0.00,0.00
454.00,6848.00,0.00,0.00,58845.00,0.00,0.00,14127.00,0.00,0.00
455.00,6586.00,0.00,0.00,54342.00,0.00,0.00,13560.00,0.00,0.00
456.00,6238.00,0.00,0.00,49773.00,0.00,0.00,13069.00,0.00,0.00
457.00,5573.00,0.00,0.00,46708.00,0.00,0.00,12815.00,0.00,0.00
458.00,5062.00,0.00,0.00,45200.00,0.00,0.00,12711.00,0.00,0.00
459.00,4699.00,0.00,0.00,45113.00,0.00,0.00,12715.00,0.00,0.00
460.00,4446.00,0.00,0.00,45805.00,0.00,0.00,12808.00,0.00,0.00
461.00,4298.00,0.00,0.00,45564.00,0.00,0.00,12978.00,0.00,0.00
462.00,4262.00,0.00,0.00,46228.00,0.00,0.00,13411.00,0.00,0.00
463.00,4249.00,0.00,0.00,50092.00,0.00,0.00,14021.00,0.00,0.00
464.00,4292.20,70.80,0.00,53614.00,985.00,0.00,14647.00,0.00,0.00
465.00,3572.20,871.80,0.00,56955.00,575.00,0.00,15151.00,4.00,0.00
466.00,2333.80,2485.20,0.00,58139.00,1290.00,0.00,15523.20,74.80,0.00
467.00,1882.00,3444.00,0.00,58964.00,1885.00,0.00,15567.40,105.60,0.00
468.00,1650.40,3816.60,0.00,57783.00,2315.00,0.00,15450.80,117.20,0.00
469.00,1562.80,3913.20,0.00,55018.00,3295.00,0.00,15275.40,93.60,0.00
470.00,1486.40,3855.60,0.00,54371.00,2385.00,0.00,15077.40,39.60,0.00
471.00,1542.80,3616.20,0.00,55607.00,965.00,0.00,15237.20,4.80,0.00
472.00,2146.00,3015.00,0.00,57204.00,90.00,0.00,15732.20,6.80,0.00
473.00,3366.40,1674.60,0.00,61497.00,0.00,0.00,15921.00,0.00,0.00
474.00,4688.20,397.80,0.00,62364.00,0.00,0.00,15623.00,0.00,0.00
475.00,5692.40,21.60,0.00,59793.00,0.00,0.00,15165.00,0.00,0.00
476.00,6476.00,0.00,0.00,55799.00,0.00,0.00,14628.00,0.00,0.00
477.00,6510.00,0.00,0.00,53995.00,0.00,0.00,14110.00,0.00,0.00
478.00,6335.00,0.00,0.00,53954.00,0.00,0.00,13563.00,0.00,0.00
479.00,6003.00,0.00,0.00,50659.00,0.00,0.00,13018.00,0.00,0.00
480.00,5684.00,0.00,0.00,47143.00,0.00,0.00,12559.00,0.00,0.00
481.00,5257.00,0.00,0.00,44702.00,0.00,0.00,12292.00,0.00,0.00
482.00,4696.00,0.00,0.00,43926.00,0.00,0.00,12136.00,0.00,0.00
483.00,4360.00,0.00,0.00,44219.00,0.00,0.00,12129.00,0.00,0.00
484.00,4113.00,0.00,0.00,44733.00,0.00,0.00,12142.00,0.00,0.00
485.00,3962.00,0.00,0.00,44061.00,0.00,0.00,12310.00,0.00,0.00
486.00,3929.00,0.00,0.00,42219.00,0.00,0.00,12658.00,0.00,0.00
487.00,3935.00,0.00,0.00,43334.00,0.00,0.00,13001.00,0.00,0.00
488.00,3942.20,64.80,0.00,45265.00,545.00,0.00,13385.00,0.00,0.00
489.00,3111.60,770.40,0.00,47121.00,1845.00,0.00,13817.20,16.80,0.00
490.00,1790.00,2310.00,0.00,48882.00,3270.00,0.00,14168.80,117.20,0.00
491.00,1211.60,3311.40,0.00,50901.00,4160.00,0.00,14385.80,185.20,0.00
492.00,1099.20,3724.80,0.00,49907.00,4535.00,0.00,14417.60,238.40,0.00
493.00,1161.20,3835.80,0.00,46459.00,5860.00,0.00,14368.40,233.60,0.00
494.00,1157.20,3811.80,0.00,45781.00,4690.00,0.00,14504.60,108.40,0.00
495.00,1212.40,3534.60,0.00,47893.00,2475.00,0.00,14907.40,27.60,0.00
496.00,1747.60,2885.40,0.00,51066.00,465.00,0.00,15614.00,0.00,0.00
497.00,2935.00,1548.00,0.00,56680.00,0.00,0.00,15929.00,0.00,0.00
498.00,4239.60,362.40,0.00,59212.00,0.00,0.00,15900.00,0.00,0.00
499.00,5414.40,18.60,0.00,58035.00,0.00,0.00,15785.00,0.00,0.00
500.00,6032.00,0.00,0.00,55512.00,0.00,0.00,15440.00,0.00,0.00
501.00,6204.00,0.00,0.00,54678.00,0.00,0.00,14959.00,0.00,0.00
502.00,6175.00,0.00,0.00,55170.00,0.00,0.00,14320.00,0.00,0.00
503.00,5993.00,0.00,0.00,51679.00,0.00,0.00,13745.00,0.00,0.00
504.00,5553.00,0.00,0.00,48979.00,0.00,0.00,13401.00,0.00,0.00
505.00,4940.00,0.00,0.00,47147.00,0.00,0.00,13278.00,0.00,0.00
506.00,4524.00,0.00,0.00,46470.00,0.00,0.00,13211.00,0.00,0.00
507.00,4184.00,0.00,0.00,47240.00,0.00,0.00,13319.00,0.00,0.00
508.00,4049.00,0.00,0.00,48547.00,0.00,0.00,13638.00,0.00,0.00
509.00,4021.00,0.00,0.00,51538.00,0.00,0.00,14357.00,0.00,0.00
510.00,4002.00,0.00,0.00,58622.00,0.00,0.00,15964.00,0.00,0.00
511.00,4112.00,0.00,0.00,65627.00,0.00,0.00,17602.00,0.00,0.00
512.00,4546.20,67.80,0.00,66080.00,1505.00,0.00,17903.00,0.00,0.00
513.00,4615.60,818.40,0.00,64802.00,2595.00,0.00,17788.80,63.20,0.00
514.00,3924.40,2397.60,0.00,63952.00,4510.00,0.00,17627.80,251.20,0.00
515.00,3394.60,3380.40,0.00,63804.00,5635.00,0.00,17563.20,348.80,0.00
516.00,3163.80,3766.20,0.00,63014.00,5940.00,0.00,17430.60,374.40,0.00
517.00,3137.20,3880.80,0.00,62773.00,5870.00,0.00,17213.80,379.20,0.00
518.00,2658.20,3847.80,0.00,63657.00,4405.00,0.00,17375.40,235.60,0.00
519.00,3119.80,3631.20,0.00,65371.00,2160.00,0.00,17830.20,68.80,0.00
520.00,3831.00,3054.00,0.00,66915.00,405.00,0.00,18478.20,0.80,0.00
521.00,5134.40,1704.60,0.00,70440.00,230.00,0.00,18872.00,0.00,0.00
522.00,6479.60,413.40,0.00,71120.00,0.00,0.00,18650.00,0.00,0.00
523.00,7046.80,22.20,0.00,69046.00,0.00,0.00,18269.00,0.00,0.00
524.00,7547.00,0.00,0.00,64682.00,0.00,0.00,17840.00,0.00,0.00
525.00,7549.00,0.00,0.00,61800.00,0.00,0.00,17079.00,0.00,0.00
526.00,7350.00,0.00,0.00,60157.00,0.00,0.00,16247.00,0.00,0.00
527.00,6995.00,0.00,0.00,55274.00,0.00,0.00,15432.00,0.00,0.00
528.00,6520.00,0.00,0.00,52348.00,0.00,0.00,14914.00,0.00,0.00
529.00,5718.00,0.00,0.00,50632.00,0.00,0.00,14702.00,0.00,0.00
530.00,5158.00,0.00,0.00,49746.00,0.00,0.00,14632.00,0.00,0.00
531.00,4834.00,0.00,0.00,49753.00,0.00,0.00,14679.00,0.00,0.00
532.00,4579.00,0.00,0.00,50544.00,0.00,0.00,14873.00,0.00,0.00
533.00,4450.00,0.00,0.00,52645.00,0.00,0.00,15567.00,0.00,0.00
534.00,4472.00,0.00,0.00,58887.00,0.00,0.00,17115.00,0.00,0.00
535.00,4573.00,0.00,0.00,65573.00,0.00,0.00,18562.00,0.00,0.00
536.00,4899.20,70.80,0.00,65947.00,710.00,0.00,18670.00,0.00,0.00
537.00,4938.80,820.20,0.00,63186.00,3185.00,0.00,18411.80,115.20,0.00
538.00,4281.00,2325.00,0.00,62580.00,4495.00,0.00,18387.40,215.60,0.00
539.00,3833.20,3268.80,0.00,62625.00,5165.00,0.00,18051.60,314.40,0.00
540.00,3565.00,3639.00,0.00,62374.00,5065.00,0.00,17777.80,383.20,0.00
541.00,3592.20,3718.80,0.00,60748.00,6525.00,0.00,17578.60,366.40,0.00
542.00,3130.00,3696.00,0.00,61877.00,4940.00,0.00,17626.80,249.20,0.00
543.00,3429.20,3529.80,0.00,63620.00,2410.00,0.00,17948.20,76.80,0.00
544.00,4101.60,3008.40,0.00,65768.00,305.00,0.00,18253.40,27.60,0.00
545.00,5281.40,1755.60,0.00,69692.00,80.00,0.00,18589.00,0.00,0.00
546.00,6575.40,438.60,0.00,70476.00,0.00,0.00,18309.00,0.00,0.00
547.00,7258.60,23.40,0.00,68650.00,0.00,0.00,17836.00,0.00,0.00
548.00,7845.00,0.00,0.00,65084.00,0.00,0.00,17325.00,0.00,0.00
549.00,7849.00,0.00,0.00,62753.00,0.00,0.00,16728.00,0.00,0.00
550.00,7630.00,0.00,0.00,61401.00,0.00,0.00,15887.00,0.00,0.00
551.00,7292.00,0.00,0.00,57607.00,0.00,0.00,15072.00,0.00,0.00
552.00,6758.00,0.00,0.00,54909.00,0.00,0.00,14601.00,0.00,0.00
553.00,5861.00,0.00,0.00,53162.00,0.00,0.00,14382.00,0.00,0.00
554.00,5248.00,0.00,0.00,51742.00,0.00,0.00,14327.00,0.00,0.00
555.00,4891.00,0.00,0.00,51195.00,0.00,0.00,14391.00,0.00,0.00
556.00,4733.00,0.00,0.00,51691.00,0.00,0.00,14629.00,0.00,0.00
557.00,4563.00,0.00,0.00,53750.00,0.00,0.00,15353.00,0.00,0.00
558.00,4571.00,0.00,0.00,59786.00,0.00,0.00,16909.00,0.00,0.00
559.00,4699.00,0.00,0.00,66300.00,0.00,0.00,18432.00,0.00,0.00
560.00,5030.80,70.20,0.00,67107.00,595.00,0.00,18401.00,0.00,0.00
561.00,5121.80,754.20,0.00,66098.00,1550.00,0.00,18159.40,155.60,0.00
562.00,4559.20,2212.80,0.00,65419.00,2915.00,0.00,18106.00,258.00,0.00
563.00,4061.40,3096.60,0.00,65190.00,3970.00,0.00,17792.00,410.00,0.00
564.00,3761.80,3460.20,0.00,63978.00,4615.00,0.00,17520.40,479.60,0.00
565.00,3702.20,3526.80,0.00,63006.00,5390.00,0.00,17249.40,559.60,0.00
566.00,3304.80,3418.20,0.00,63527.00,4145.00,0.00,17429.00,344.00,0.00
567.00,3715.00,3195.00,0.00,64373.00,2535.00,0.00,18015.40,97.60,0.00
568.00,4382.20,2644.80,0.00,66111.00,460.00,0.00,18525.00,2.00,0.00
569.00,5463.20,1516.80,0.00,70656.00,45.00,0.00,18903.00,0.00,0.00
570.00,6628.80,403.20,0.00,71639.00,0.00,0.00,18608.00,0.00,0.00
571.00,7360.40,24.60,0.00,69975.00,0.00,0.00,18257.00,0.00,0.00
572.00,7968.00,0.00,0.00,66168.00,0.00,0.00,17805.00,0.00,0.00
573.00,7999.00,0.00,0.00,64237.00,0.00,0.00,17145.00,0.00,0.00
574.00,7734.00,0.00,0.00,63040.00,0.00,0.00,16294.00,0.00,0.00
575.00,7394.00,0.00,0.00,59439.00,0.00,0.00,15499.00,0.00,0.00
576.00,6916.00,0.00,0.00,56731.00,0.00,0.00,14980.00,0.00,0.00
577.00,6013.00,0.00,0.00,54736.00,0.00,0.00,14800.00,0.00,0.00
578.00,5326.00,0.00,0.00,53439.00,0.00,0.00,14697.00,0.00,0.00
579.00,4965.00,0.00,0.00,52494.00,0.00,0.00,14791.00,0.00,0.00
580.00,4804.00,0.00,0.00,52237.00,0.00,0.00,15006.00,0.00,0.00
581.00,4652.00,0.00,0.00,54187.00,0.00,0.00,15703.00,0.00,0.00
582.00,4651.00,0.00,0.00,60576.00,0.00,0.00,17205.00,0.00,0.00
583.00,4752.00,0.00,0.00,66716.00,0.00,0.00,18658.00,0.00,0.00
584.00,5079.60,62.40,0.00,66320.00,1290.00,0.00,18759.00,0.00,0.00
585.00,5252.00,678.00,0.00,65024.00,2265.00,0.00,18466.00,208.00,0.00
586.00,4683.80,2077.20,0.00,63872.00,3790.00,0.00,18276.80,255.20,0.00
587.00,4114.00,3018.00,0.00,63664.00,4830.00,0.00,17878.40,345.60,0.00
588.00,3952.00,3369.00,0.00,62942.00,5145.00,0.00,17635.60,360.40,0.00
589.00,3949.20,3415.80,0.00,60987.00,6885.00,0.00,17551.20,276.80,0.00
590.00,3557.00,3333.00,0.00,62258.00,4915.00,0.00,17651.40,169.60,0.00
591.00,4001.20,3040.80,0.00,63877.00,2475.00,0.00,17893.80,55.20,0.00
592.00,4671.80,2446.20,0.00,65428.00,460.00,0.00,18387.20,4.80,0.00
593.00,5744.80,1366.20,0.00,69772.00,5.00,0.00,18816.00,0.00,0.00
594.00,6753.40,381.60,0.00,71049.00,0.00,0.00,18563.00,0.00,0.00
595.00,7317.40,27.60,0.00,69251.00,0.00,0.00,18275.00,0.00,0.00
596.00,8005.00,0.00,0.00,65811.00,0.00,0.00,17777.00,0.00,0.00
597.00,8072.00,0.00,0.00,63279.00,0.00,0.00,17137.00,0.00,0.00
598.00,7835.00,0.00,0.00,62281.00,0.00,0.00,16115.00,0.00,0.00
599.00,7468.00,0.00,0.00,59092.00,0.00,0.00,15180.00,0.00,0.00
600.00,7011.00,0.00,0.00,56979.00,0.00,0.00,14469.00,0.00,0.00
601.00,6095.00,0.00,0.00,55354.00,0.00,0.00,14088.00,0.00,0.00
602.00,5335.00,0.00,0.00,54004.00,0.00,0.00,13911.00,0.00,0.00
603.00,4946.00,0.00,0.00,53472.00,0.00,0.00,13866.00,0.00,0.00
604.00,4830.00,0.00,0.00,54078.00,0.00,0.00,13962.00,0.00,0.00
605.00,4733.00,0.00,0.00,55889.00,0.00,0.00,14526.00,0.00,0.00
606.00,4701.00,0.00,0.00,61933.00,0.00,0.00,16046.00,0.00,0.00
607.00,4784.00,0.00,0.00,68473.00,0.00,0.00,17443.00,0.00,0.00
608.00,5123.40,63.60,0.00,67442.00,2880.00,0.00,17600.00,0.00,0.00
609.00,5353.20,667.80,0.00,64812.00,5805.00,0.00,17259.20,202.80,0.00
610.00,5157.00,1860.00,0.00,62356.00,9020.00,0.00,17139.00,192.00,0.00
611.00,4592.20,2734.80,0.00,60840.00,11300.00,0.00,16831.60,302.40,0.00
612.00,4280.80,3151.20,0.00,59915.00,11945.00,0.00,16468.00,336.00,0.00
613.00,4315.00,3195.00,0.00,60045.00,10795.00,0.00,16084.40,293.60,0.00
614.00,3930.80,3100.20,0.00,61350.00,8310.00,0.00,16032.40,157.60,0.00
615.00,4244.20,2902.80,0.00,64298.00,4740.00,0.00,16249.80,49.20,0.00
616.00,4839.00,2487.00,0.00,68470.00,1055.00,0.00,16703.20,6.80,0.00
617.00,5728.40,1476.60,0.00,72737.00,80.00,0.00,17064.00,0.00,0.00
618.00,6703.40,432.60,0.00,72924.00,0.00,0.00,16846.00,0.00,0.00
619.00,7300.80,31.20,0.00,70346.00,0.00,0.00,16262.00,0.00,0.00
620.00,8019.00,0.00,0.00,66632.00,0.00,0.00,15697.00,0.00,0.00
621.00,8072.00,0.00,0.00,64471.00,0.00,0.00,15089.00,0.00,0.00
622.00,7874.00,0.00,0.00,63545.00,0.00,0.00,14613.00,0.00,0.00
623.00,7517.00,0.00,0.00,61117.00,0.00,0.00,14061.00,0.00,0.00
624.00,7075.00,0.00,0.00,58199.00,0.00,0.00,13586.00,0.00,0.00
625.00,6260.00,0.00,0.00,55816.00,0.00,0.00,13296.00,0.00,0.00
626.00,5516.00,0.00,0.00,53610.00,0.00,0.00,13235.00,0.00,0.00
627.00,5151.00,0.00,0.00,52544.00,0.00,0.00,13207.00,0.00,0.00
628.00,4828.00,0.00,0.00,51520.00,0.00,0.00,13274.00,0.00,0.00
629.00,4706.00,0.00,0.00,50371.00,0.00,0.00,13481.00,0.00,0.00
630.00,4600.00,0.00,0.00,49609.00,0.00,0.00,14009.00,0.00,0.00
631.00,4561.00,0.00,0.00,52594.00,0.00,0.00,14683.00,0.00,0.00
