", South, South, Mid, Mid, Noorth, North"
"Timestep, Gas, PV, Gas, PV, Gas, PV "
43.00,6943.60,5.40,64395.00,0.00,15360.00,0.00
44.00,7249.00,0.00,60881.00,0.00,14835.00,0.00
45.00,7174.00,0.00,59128.00,0.00,14230.00,0.00
46.00,7004.00,0.00,58005.00,0.00,13586.00,0.00
47.00,6698.00,0.00,53479.00,0.00,12808.00,0.00
48.00,6388.00,0.00,49534.00,0.00,12220.00,0.00
49.00,5597.00,0.00,47559.00,0.00,11958.00,0.00
50.00,4916.00,0.00,46483.00,0.00,11926.00,0.00
51.00,4582.00,0.00,46550.00,0.00,11969.00,0.00
52.00,4384.00,0.00,47393.00,0.00,12153.00,0.00
53.00,4327.00,0.00,49124.00,0.00,12639.00,0.00
54.00,4314.00,0.00,52818.00,0.00,13929.00,0.00
55.00,4416.00,0.00,58346.00,0.00,15126.00,0.00
56.00,4739.80,58.20,61551.00,0.00,15522.00,0.00
57.00,4794.60,782.40,62166.00,580.00,15575.00,0.00
58.00,4065.00,2325.00,61885.00,2135.00,15619.80,49.20
59.00,3402.40,3345.60,62274.00,3135.00,15553.20,90.80
60.00,3100.40,3753.60,61642.00,3520.00,15411.60,96.40
61.00,2941.80,3895.20,59852.00,4700.00,15399.00,76.00
62.00,2547.60,3854.40,60331.00,3425.00,15576.60,26.40
63.00,2945.40,3594.60,61533.00,1615.00,16153.20,0.80
64.00,3893.60,2813.40,64580.00,335.00,16501.00,0.00
65.00,5375.00,1299.00,67995.00,0.00,16493.00,0.00
66.00,6518.60,209.40,67590.00,0.00,16190.00,0.00
67.00,7396.00,6.00,65815.00,0.00,15807.00,0.00
68.00,7604.00,0.00,62665.00,0.00,15248.00,0.00
69.00,7594.00,0.00,60686.00,0.00,14558.00,0.00
70.00,7383.00,0.00,59677.00,0.00,13774.00,0.00
71.00,7034.00,0.00,55204.00,0.00,12954.00,0.00
72.00,6634.00,0.00,50771.00,0.00,12353.00,0.00
73.00,5809.00,0.00,48624.00,0.00,12105.00,0.00
74.00,5180.00,0.00,47706.00,0.00,11938.00,0.00
75.00,4771.00,0.00,47997.00,0.00,11786.00,0.00
76.00,4573.00,0.00,48779.00,0.00,11850.00,0.00
77.00,4496.00,0.00,50508.00,0.00,12355.00,0.00
78.00,4422.00,0.00,54646.00,0.00,13391.00,0.00
79.00,4480.00,0.00,60433.00,0.00,14439.00,0.00
80.00,4891.20,58.80,64002.00,0.00,14904.00,0.00
81.00,4995.20,778.80,64766.00,510.00,14918.00,0.00
82.00,4216.80,2305.20,65293.00,1245.00,15024.20,0.80
83.00,3579.40,3330.60,66368.00,1830.00,15043.20,10.80
84.00,3302.80,3739.20,65678.00,2170.00,15050.40,19.60
85.00,3200.60,3890.40,65097.00,1805.00,15071.60,34.40
86.00,2731.80,3862.20,64471.00,1215.00,15210.20,12.80
87.00,3134.60,3608.40,64907.00,540.00,15584.00,0.00
88.00,3994.40,2826.60,66621.00,5.00,15630.00,0.00
89.00,5520.60,1310.40,69349.00,0.00,15554.00,0.00
90.00,6740.00,222.00,69207.00,0.00,15250.00,0.00
91.00,7477.40,6.60,67245.00,0.00,14841.00,0.00
92.00,7653.00,0.00,63883.00,0.00,14382.00,0.00
93.00,7631.00,0.00,61903.00,0.00,13742.00,0.00
94.00,7429.00,0.00,60357.00,0.00,12932.00,0.00
95.00,7094.00,0.00,55966.00,0.00,12161.00,0.00
96.00,6723.00,0.00,52349.00,0.00,11618.00,0.00
97.00,5831.00,0.00,49994.00,0.00,11376.00,0.00
98.00,5236.00,0.00,48849.00,0.00,11230.00,0.00
99.00,4870.00,0.00,48659.00,0.00,11271.00,0.00
100.00,4644.00,0.00,49518.00,0.00,11480.00,0.00
101.00,4538.00,0.00,51396.00,0.00,12013.00,0.00
102.00,4462.00,0.00,54729.00,0.00,13225.00,0.00
103.00,4587.00,0.00,60358.00,0.00,14418.00,0.00
104.00,4919.80,52.20,63549.00,0.00,14893.00,0.00
105.00,5029.40,720.60,64488.00,225.00,14938.00,0.00
106.00,4274.20,2236.80,64930.00,1205.00,15081.40,79.60
107.00,3540.60,3284.40,65362.00,2045.00,15002.40,157.60
108.00,3179.80,3730.20,64511.00,2580.00,14792.40,167.60
109.00,3083.60,3857.40,62532.00,2900.00,14658.40,83.60
110.00,2608.60,3815.40,61771.00,2025.00,14633.40,27.60
111.00,2961.00,3549.00,62356.00,870.00,15088.00,2.00
112.00,3809.60,2777.40,64964.00,20.00,15502.00,0.00
113.00,5187.40,1296.60,67436.00,0.00,15567.00,0.00
114.00,6215.20,235.80,66711.00,0.00,15165.00,0.00
115.00,7060.80,7.20,64136.00,0.00,14637.00,0.00
116.00,7294.00,0.00,60309.00,0.00,14107.00,0.00
117.00,7278.00,0.00,58096.00,0.00,13487.00,0.00
118.00,7022.00,0.00,57227.00,0.00,12981.00,0.00
119.00,6734.00,0.00,53132.00,0.00,12364.00,0.00
120.00,6457.00,0.00,49137.00,0.00,11891.00,0.00
121.00,5739.00,0.00,46492.00,0.00,11526.00,0.00
122.00,5236.00,0.00,45137.00,0.00,11322.00,0.00
123.00,4852.00,0.00,44896.00,0.00,11199.00,0.00
124.00,4612.00,0.00,44958.00,0.00,11229.00,0.00
125.00,4397.00,0.00,43942.00,0.00,11289.00,0.00
126.00,4286.00,0.00,42786.00,0.00,11678.00,0.00
127.00,4264.00,0.00,44975.00,0.00,12136.00,0.00
128.00,4361.80,58.20,47781.00,0.00,12521.00,0.00
129.00,3636.80,784.20,50145.00,580.00,12944.00,0.00
130.00,2512.40,2292.60,51670.00,1660.00,13245.60,28.40
131.00,1947.60,3320.40,52552.00,2510.00,13400.40,81.60
132.00,1720.20,3739.80,51726.00,2900.00,13346.40,103.60
133.00,1683.20,3898.80,49836.00,3215.00,13361.60,104.40
134.00,1630.60,3857.40,49100.00,2170.00,13492.60,40.40
135.00,1692.60,3590.40,50225.00,880.00,13937.20,2.80
136.00,2509.60,2810.40,53792.00,25.00,14560.00,0.00
137.00,3920.80,1315.20,57590.00,0.00,14610.00,0.00
138.00,5097.20,232.80,57637.00,0.00,14474.00,0.00
139.00,6263.80,7.20,55970.00,0.00,14082.00,0.00
140.00,6619.00,0.00,52468.00,0.00,13560.00,0.00
141.00,6717.00,0.00,51081.00,0.00,13082.00,0.00
142.00,6514.00,0.00,50960.00,0.00,12611.00,0.00
143.00,6244.00,0.00,47359.00,0.00,12139.00,0.00
144.00,5938.00,0.00,43688.00,0.00,11701.00,0.00
145.00,5441.00,0.00,41252.00,0.00,11394.00,0.00
146.00,4900.00,0.00,39807.00,0.00,11234.00,0.00
147.00,4407.00,0.00,39333.00,0.00,11221.00,0.00
148.00,4169.00,0.00,39960.00,0.00,11274.00,0.00
149.00,4034.00,0.00,39249.00,0.00,11367.00,0.00
150.00,4006.00,0.00,37622.00,0.00,11669.00,0.00
151.00,3986.00,0.00,39094.00,0.00,12030.00,0.00
152.00,3983.00,60.00,41658.00,0.00,12377.00,0.00
153.00,3194.80,772.20,44325.00,510.00,12693.00,0.00
154.00,1798.20,2290.80,45414.00,1940.00,13194.20,8.80
155.00,1262.80,3310.20,47569.00,3045.00,13439.80,51.20
156.00,1196.40,3732.60,46922.00,3645.00,13537.00,76.00
157.00,1277.00,3876.00,44214.00,4355.00,13517.00,54.00
158.00,1337.60,3848.40,44277.00,2955.00,13683.00,10.00
159.00,1412.60,3578.40,45644.00,1575.00,14193.00,0.00
160.00,2102.80,2803.20,49285.00,225.00,14653.00,0.00
161.00,3560.60,1280.40,55073.00,0.00,14675.00,0.00
162.00,4706.40,222.60,56862.00,0.00,14574.00,0.00
163.00,5743.80,7.20,55884.00,0.00,14352.00,0.00
164.00,6157.00,0.00,53718.00,0.00,14027.00,0.00
165.00,6268.00,0.00,52929.00,0.00,13469.00,0.00
166.00,6320.00,0.00,53572.00,0.00,12855.00,0.00
167.00,6080.00,0.00,49762.00,0.00,12205.00,0.00
168.00,5655.00,0.00,46036.00,0.00,11739.00,0.00
169.00,5104.00,0.00,44175.00,0.00,11493.00,0.00
170.00,4576.00,0.00,44035.00,0.00,11366.00,0.00
171.00,4301.00,0.00,44785.00,0.00,11404.00,0.00
172.00,4122.00,0.00,45928.00,0.00,11551.00,0.00
173.00,4055.00,0.00,49054.00,0.00,12070.00,0.00
174.00,4015.00,0.00,56123.00,0.00,13541.00,0.00
175.00,4158.00,0.00,64155.00,0.00,14887.00,0.00
176.00,4591.40,57.60,66962.00,0.00,15293.00,0.00
177.00,4742.60,797.40,65987.00,1385.00,15239.00,0.00
178.00,4024.00,2337.00,65198.00,3040.00,15337.20,0.80
179.00,3368.40,3366.60,65638.00,3875.00,15406.00,6.00
180.00,3078.20,3763.80,65497.00,3640.00,15386.40,13.60
181.00,3004.40,3903.60,64827.00,3735.00,15395.20,16.80
182.00,2605.80,3847.20,64967.00,2260.00,15475.40,15.60
183.00,3062.20,3592.80,65330.00,980.00,15870.20,2.80
184.00,4040.20,2821.80,66703.00,30.00,16027.00,0.00
185.00,5486.20,1318.80,69531.00,0.00,16062.00,0.00
186.00,6587.80,223.20,69334.00,0.00,15729.00,0.00
187.00,7185.20,7.80,67479.00,0.00,15372.00,0.00
188.00,7355.00,0.00,63209.00,0.00,14782.00,0.00
189.00,7323.00,0.00,60854.00,0.00,14076.00,0.00
190.00,7034.00,0.00,58886.00,0.00,13306.00,0.00
191.00,6738.00,0.00,53665.00,0.00,12376.00,0.00
192.00,6380.00,0.00,49588.00,0.00,11853.00,0.00
193.00,5546.00,0.00,47677.00,0.00,11550.00,0.00
194.00,5000.00,0.00,47009.00,0.00,11469.00,0.00
195.00,4643.00,0.00,47467.00,0.00,11493.00,0.00
196.00,4472.00,0.00,49012.00,0.00,11652.00,0.00
197.00,4379.00,0.00,51358.00,0.00,12179.00,0.00
198.00,4336.00,0.00,58307.00,0.00,13762.00,0.00
199.00,4478.00,0.00,65338.00,0.00,15194.00,0.00
200.00,4769.60,59.40,68335.00,0.00,15602.00,0.00
201.00,4907.00,771.00,67782.00,330.00,15269.00,0.00
202.00,4176.00,2334.00,68040.00,1090.00,15339.20,0.80
203.00,3433.40,3372.60,68419.00,1780.00,15299.20,10.80
204.00,3119.00,3786.00,67398.00,2245.00,15192.40,23.60
205.00,3041.60,3929.40,64519.00,4630.00,15237.60,30.40
206.00,2583.60,3878.40,65398.00,3130.00,15448.00,12.00
207.00,3013.40,3621.60,66895.00,1120.00,15785.00,0.00
208.00,3934.40,2850.60,68746.00,45.00,15901.00,0.00
209.00,5384.60,1322.40,71617.00,0.00,15752.00,0.00
210.00,6509.80,241.20,71516.00,0.00,15332.00,0.00
211.00,7213.60,8.40,69551.00,0.00,14977.00,0.00
212.00,7463.00,0.00,65476.00,0.00,14403.00,0.00
213.00,7442.00,0.00,62619.00,0.00,13676.00,0.00
214.00,7211.00,0.00,60564.00,0.00,12736.00,0.00
215.00,6861.00,0.00,55391.00,0.00,11862.00,0.00
216.00,6462.00,0.00,51169.00,0.00,11300.00,0.00
217.00,5676.00,0.00,48945.00,0.00,11041.00,0.00
218.00,5080.00,0.00,48054.00,0.00,10955.00,0.00
219.00,4722.00,0.00,48604.00,0.00,10923.00,0.00
220.00,4490.00,0.00,50111.00,0.00,11054.00,0.00
221.00,4404.00,0.00,52857.00,0.00,11613.00,0.00
222.00,4440.00,0.00,59462.00,0.00,13104.00,0.00
223.00,4514.00,0.00,66311.00,0.00,14668.00,0.00
224.00,4833.80,52.20,68089.00,0.00,15130.00,0.00
225.00,5026.40,714.60,62836.00,4355.00,14923.00,0.00
226.00,4343.80,2176.20,60259.00,7385.00,15004.60,40.40
227.00,3638.80,3190.20,59468.00,9135.00,14993.20,68.80
228.00,3427.00,3546.00,58139.00,9625.00,14949.20,66.80
229.00,3362.80,3637.20,57160.00,10290.00,14949.00,60.00
230.00,2968.40,3531.60,58611.00,8265.00,15142.20,20.80
231.00,3508.20,3169.80,62157.00,4410.00,15691.40,13.60
232.00,4501.00,2352.00,67608.00,450.00,15887.00,0.00
233.00,5885.40,915.60,71829.00,0.00,15947.00,0.00
234.00,6643.20,136.80,71556.00,0.00,15704.00,0.00
235.00,7218.80,4.20,69464.00,0.00,15282.00,0.00
236.00,7417.00,0.00,65762.00,0.00,14839.00,0.00
237.00,7409.00,0.00,63570.00,0.00,14284.00,0.00
238.00,7223.00,0.00,61394.00,0.00,13546.00,0.00
239.00,6899.00,0.00,56034.00,0.00,12705.00,0.00
240.00,6500.00,0.00,52963.00,0.00,12142.00,0.00
241.00,5640.00,0.00,51161.00,0.00,11950.00,0.00
242.00,5050.00,0.00,50497.00,0.00,11913.00,0.00
243.00,4695.00,0.00,50940.00,0.00,11961.00,0.00
244.00,4533.00,0.00,51702.00,0.00,12168.00,0.00
245.00,4416.00,0.00,53915.00,0.00,12778.00,0.00
246.00,4413.00,0.00,59872.00,0.00,14325.00,0.00
247.00,4513.00,0.00,66632.00,0.00,15786.00,0.00
248.00,4844.80,46.20,68627.00,0.00,16217.00,0.00
249.00,5165.20,541.80,67291.00,1290.00,15987.00,0.00
250.00,4947.20,1513.80,66814.00,2560.00,15995.40,35.60
251.00,4470.20,2314.80,67163.00,3535.00,15968.40,83.60
252.00,4121.00,2769.00,66897.00,3645.00,15943.60,110.40
253.00,3950.60,2951.40,66832.00,3615.00,16000.40,89.60
254.00,3396.80,2953.20,67744.00,2425.00,16288.20,24.80
255.00,3778.40,2721.60,69286.00,995.00,16792.00,2.00
256.00,4571.40,2031.60,70672.00,100.00,16913.00,0.00
257.00,5600.00,915.00,73581.00,0.00,16811.00,0.00
258.00,6366.60,185.40,72599.00,0.00,16495.00,0.00
259.00,7019.40,9.60,70443.00,0.00,15984.00,0.00
260.00,7322.00,0.00,66675.00,0.00,15424.00,0.00
261.00,7355.00,0.00,64187.00,0.00,14731.00,0.00
262.00,7100.00,0.00,61755.00,0.00,13827.00,0.00
263.00,6856.00,0.00,57139.00,0.00,12978.00,0.00
264.00,6481.00,0.00,53498.00,0.00,12381.00,0.00
265.00,5626.00,0.00,51562.00,0.00,12148.00,0.00
266.00,5044.00,0.00,50881.00,0.00,12112.00,0.00
267.00,4720.00,0.00,51276.00,0.00,12189.00,0.00
268.00,4552.00,0.00,52532.00,0.00,12400.00,0.00
269.00,4446.00,0.00,54568.00,0.00,12964.00,0.00
270.00,4413.00,0.00,60707.00,0.00,14467.00,0.00
271.00,4516.00,0.00,67561.00,0.00,16055.00,0.00
272.00,4844.00,57.00,69294.00,0.00,16399.00,0.00
273.00,4909.80,766.20,67247.00,1385.00,16234.00,0.00
274.00,4261.20,2239.80,65264.00,3545.00,16046.00,132.00
275.00,3563.80,3265.20,64646.00,5080.00,15832.40,227.60
276.00,3140.60,3737.40,63507.00,5480.00,15571.00,268.00
277.00,2974.80,3898.20,60488.00,7330.00,15347.60,228.40
278.00,2509.80,3823.20,61139.00,5170.00,15396.00,58.00
279.00,2962.80,3502.20,63561.00,2650.00,15723.20,2.80
280.00,3730.20,2794.80,67033.00,200.00,16073.00,0.00
281.00,5034.40,1434.60,70667.00,0.00,16109.00,0.00
282.00,6101.20,322.80,70302.00,0.00,15779.00,0.00
283.00,6883.80,13.20,67981.00,0.00,15135.00,0.00
284.00,7278.00,0.00,63809.00,0.00,14422.00,0.00
285.00,7219.00,0.00,61422.00,0.00,13767.00,0.00
286.00,6957.00,0.00,60302.00,0.00,13127.00,0.00
287.00,6684.00,0.00,56429.00,0.00,12432.00,0.00
288.00,6361.00,0.00,53033.00,0.00,11862.00,0.00
289.00,5669.00,0.00,50722.00,0.00,11523.00,0.00
290.00,5129.00,0.00,49335.00,0.00,11338.00,0.00
291.00,4747.00,0.00,49382.00,0.00,11214.00,0.00
292.00,4475.00,0.00,49755.00,0.00,11267.00,0.00
293.00,4359.00,0.00,49306.00,0.00,11415.00,0.00
294.00,4275.00,0.00,49264.00,0.00,11835.00,0.00
295.00,4286.00,0.00,52441.00,0.00,12310.00,0.00
296.00,4364.00,63.00,55797.00,0.00,12793.00,0.00
297.00,3628.80,859.20,57451.00,640.00,13202.00,0.00
298.00,2432.60,2483.40,58134.00,1670.00,13351.40,153.60
299.00,1889.00,3477.00,57855.00,2660.00,13386.80,249.20
300.00,1637.80,3862.20,56223.00,3265.00,13286.20,278.80
301.00,1597.20,3949.80,51538.00,5855.00,13200.00,260.00
302.00,1523.80,3910.20,50379.00,4575.00,13249.00,130.00
303.00,1579.00,3657.00,52045.00,2440.00,13844.20,4.80
304.00,2225.80,2971.20,54693.00,340.00,14698.00,0.00
305.00,3575.60,1547.40,59417.00,0.00,14981.00,0.00
306.00,4870.60,341.40,59933.00,0.00,14788.00,0.00
307.00,6126.20,13.80,57858.00,0.00,14385.00,0.00
308.00,6563.00,0.00,54128.00,0.00,13916.00,0.00
309.00,6668.00,0.00,52421.00,0.00,13381.00,0.00
310.00,6533.00,0.00,52721.00,0.00,12868.00,0.00
311.00,6260.00,0.00,49512.00,0.00,12367.00,0.00
312.00,5946.00,0.00,46209.00,0.00,11844.00,0.00
313.00,5296.00,0.00,44273.00,0.00,11589.00,0.00
314.00,4803.00,0.00,43780.00,0.00,11393.00,0.00
315.00,4347.00,0.00,43891.00,0.00,11289.00,0.00
316.00,4109.00,0.00,44765.00,0.00,11282.00,0.00
317.00,4059.00,0.00,44258.00,0.00,11385.00,0.00
318.00,3996.00,0.00,42740.00,0.00,11718.00,0.00
319.00,4002.00,0.00,44075.00,0.00,11954.00,0.00
320.00,3893.20,61.80,46199.00,185.00,12286.00,0.00
321.00,3164.00,801.00,48377.00,830.00,12575.00,0.00
322.00,1866.40,2286.60,49355.00,2650.00,12852.40,89.60
323.00,1379.80,3256.20,49810.00,4555.00,12984.60,118.40
324.00,1209.40,3681.60,48048.00,5730.00,12985.80,177.20
325.00,1386.20,3784.80,43211.00,8430.00,12865.00,210.00
326.00,1448.80,3745.20,42902.00,6910.00,12970.00,144.00
327.00,1441.20,3511.80,45433.00,3800.00,13386.40,39.60
328.00,2062.40,2877.60,49832.00,335.00,14043.00,2.00
329.00,3261.20,1561.80,55960.00,0.00,14250.00,0.00
330.00,4632.20,346.80,58565.00,0.00,14289.00,0.00
331.00,5858.60,14.40,57757.00,0.00,14112.00,0.00
332.00,6265.00,0.00,55476.00,0.00,13791.00,0.00
333.00,6390.00,0.00,54694.00,0.00,13272.00,0.00
334.00,6405.00,0.00,54941.00,0.00,12754.00,0.00
335.00,6191.00,0.00,51421.00,0.00,12196.00,0.00
336.00,5780.00,0.00,48590.00,0.00,11865.00,0.00
337.00,5003.00,0.00,46979.00,0.00,11768.00,0.00
338.00,4573.00,0.00,46421.00,0.00,11748.00,0.00
339.00,4281.00,0.00,46650.00,0.00,11763.00,0.00
340.00,4150.00,0.00,47776.00,0.00,11974.00,0.00
341.00,4085.00,0.00,50215.00,0.00,12576.00,0.00
342.00,4115.00,0.00,57660.00,0.00,14061.00,0.00
343.00,4195.00,0.00,65307.00,0.00,15593.00,0.00
344.00,4655.40,66.60,67123.00,180.00,15938.00,0.00
345.00,4767.40,888.60,60043.00,6420.00,15757.00,0.00
346.00,3925.40,2535.60,56213.00,10550.00,15782.80,49.20
347.00,3374.60,3530.40,54075.00,13405.00,15608.00,128.00
348.00,3177.60,3911.40,52406.00,14410.00,15506.40,163.60
349.00,3125.20,4033.80,50402.00,15865.00,15347.80,179.20
350.00,2693.40,4008.60,52216.00,13215.00,15307.80,107.20
351.00,3046.40,3789.60,56380.00,8305.00,15680.00,12.00
352.00,3826.20,3139.80,63956.00,1430.00,15954.00,0.00
353.00,5267.60,1655.40,70203.00,0.00,15904.00,0.00
354.00,6610.80,343.20,70533.00,0.00,15604.00,0.00
355.00,7273.60,14.40,68627.00,0.00,15247.00,0.00
356.00,7563.00,0.00,64492.00,0.00,14696.00,0.00
357.00,7531.00,0.00,61615.00,0.00,14107.00,0.00
358.00,7323.00,0.00,59654.00,0.00,13306.00,0.00
359.00,6968.00,0.00,55017.00,0.00,12399.00,0.00
360.00,6543.00,0.00,51628.00,0.00,11745.00,0.00
361.00,5664.00,0.00,49714.00,0.00,11518.00,0.00
362.00,5065.00,0.00,48902.00,0.00,11357.00,0.00
363.00,4712.00,0.00,49130.00,0.00,11388.00,0.00
364.00,4531.00,0.00,50297.00,0.00,11547.00,0.00
365.00,4450.00,0.00,52906.00,0.00,12057.00,0.00
366.00,4417.00,0.00,59704.00,0.00,13482.00,0.00
367.00,4452.00,0.00,66532.00,0.00,14934.00,0.00
368.00,4766.00,66.00,67255.00,1115.00,15205.00,0.00
369.00,4861.80,862.20,63186.00,4655.00,15062.00,0.00
370.00,4091.00,2481.00,60951.00,7345.00,14936.00,144.00
371.00,3434.00,3489.00,59459.00,9765.00,14745.80,253.20
372.00,3134.80,3892.20,57705.00,10780.00,14510.40,297.60
373.00,3078.00,4023.00,58032.00,9770.00,14456.40,287.60
374.00,2610.80,3982.20,59391.00,7825.00,14652.80,179.20
375.00,3048.60,3746.40,62119.00,4665.00,15201.40,29.60
376.00,3907.80,3070.20,66323.00,870.00,15788.00,0.00
377.00,5323.20,1588.80,70468.00,0.00,16073.00,0.00
378.00,6596.60,338.40,70662.00,0.00,15761.00,0.00
379.00,7287.00,15.00,68532.00,0.00,15451.00,0.00
380.00,7586.00,0.00,64713.00,0.00,14991.00,0.00
381.00,7559.00,0.00,62131.00,0.00,14412.00,0.00
382.00,7294.00,0.00,59765.00,0.00,13535.00,0.00
383.00,6963.00,0.00,54649.00,0.00,12658.00,0.00
384.00,6515.00,0.00,50718.00,0.00,12152.00,0.00
385.00,5688.00,0.00,48287.00,0.00,11962.00,0.00
386.00,5078.00,0.00,47151.00,0.00,11907.00,0.00
387.00,4746.00,0.00,47670.00,0.00,11994.00,0.00
388.00,4555.00,0.00,49377.00,0.00,12267.00,0.00
389.00,4500.00,0.00,51927.00,0.00,12879.00,0.00
390.00,4472.00,0.00,59072.00,0.00,14454.00,0.00
391.00,4527.00,0.00,66464.00,0.00,16073.00,0.00
392.00,4864.20,70.80,67849.00,580.00,16329.00,0.00
393.00,4905.20,892.80,66461.00,1375.00,16076.00,0.00
394.00,4012.00,2493.00,65341.00,3230.00,15977.00,54.00
395.00,3405.80,3478.20,64606.00,4865.00,15940.40,105.60
396.00,3150.60,3884.40,63493.00,5585.00,15819.60,106.40
397.00,3041.60,4019.40,61485.00,7240.00,15700.00,134.00
398.00,2551.40,3987.60,62687.00,5200.00,15920.60,40.40
399.00,2918.20,3763.80,65107.00,2575.00,16317.00,0.00
400.00,3718.00,3111.00,68078.00,295.00,16580.00,0.00
401.00,5139.80,1651.20,71883.00,0.00,16574.00,0.00
402.00,6413.80,361.20,72385.00,0.00,16274.00,0.00
403.00,7108.40,15.60,70336.00,0.00,15848.00,0.00
404.00,7487.00,0.00,66848.00,0.00,15323.00,0.00
405.00,7414.00,0.00,64443.00,0.00,14534.00,0.00
406.00,7158.00,0.00,62246.00,0.00,13610.00,0.00
407.00,6868.00,0.00,56676.00,0.00,12744.00,0.00
408.00,6420.00,0.00,52121.00,0.00,12225.00,0.00
409.00,5652.00,0.00,49353.00,0.00,12021.00,0.00
410.00,5090.00,0.00,47881.00,0.00,11928.00,0.00
411.00,4755.00,0.00,48440.00,0.00,11952.00,0.00
412.00,4573.00,0.00,48999.00,0.00,12120.00,0.00
413.00,4431.00,0.00,51336.00,0.00,12731.00,0.00
414.00,4411.00,0.00,58263.00,0.00,14191.00,0.00
415.00,4509.00,0.00,65256.00,0.00,15669.00,0.00
416.00,4879.20,67.80,66538.00,800.00,15943.00,0.00
417.00,4969.40,849.60,67053.00,650.00,15653.20,16.80
418.00,4129.40,2457.60,67853.00,1320.00,15651.20,78.80
419.00,3432.60,3455.40,69043.00,1930.00,15513.00,126.00
420.00,3057.20,3865.80,69390.00,1835.00,15437.60,160.40
421.00,3000.20,3994.80,69023.00,2105.00,15404.20,220.80
422.00,2473.60,3959.40,69458.00,1170.00,15619.60,118.40
423.00,2812.20,3727.80,69539.00,565.00,15990.80,53.20
424.00,3655.20,3067.80,69524.00,40.00,16425.00,0.00
425.00,5106.00,1596.00,71506.00,0.00,16530.00,0.00
426.00,6368.60,341.40,69794.00,0.00,16214.00,0.00
427.00,7020.00,15.00,66418.00,0.00,15861.00,0.00
428.00,7425.00,0.00,62303.00,0.00,15328.00,0.00
429.00,7398.00,0.00,59045.00,0.00,14738.00,0.00
430.00,7172.00,0.00,56722.00,0.00,13908.00,0.00
431.00,6862.00,0.00,51696.00,0.00,13010.00,0.00
432.00,6390.00,0.00,48966.00,0.00,12392.00,0.00
433.00,5631.00,0.00,47487.00,0.00,12256.00,0.00
434.00,5070.00,0.00,47189.00,0.00,12247.00,0.00
435.00,4727.00,0.00,47947.00,0.00,12268.00,0.00
436.00,4516.00,0.00,49603.00,0.00,12434.00,0.00
437.00,4462.00,0.00,51826.00,0.00,12984.00,0.00
438.00,4448.00,0.00,58079.00,0.00,14571.00,0.00
439.00,4537.00,0.00,65539.00,0.00,16193.00,0.00
440.00,4871.00,69.00,67544.00,75.00,16623.00,0.00
