Production per timestep in MWh, Photovoltaics_Mid,converter_Pump_storage_Mid,Gas_plant_Mid,Photovoltaics_South,converter_Pump_storage_South,Gas_plant_South,Photovoltaics_North,converter_Pump_storage_North,Gas_plant_North,Pump_storage_Mid,Pump_storage_South,Pump_storage_North
2019-01-01 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019-01-01 01:00:00,0.00,0.00,43102.49,0.00,0.00,4877.40,0.00,0.00,11001.19,0.00,0.00,0.00
2019-01-01 02:00:00,0.00,0.00,41692.00,0.00,0.00,4646.99,0.00,0.00,10769.38,0.00,0.00,0.00
2019-01-01 03:00:00,0.00,0.00,40592.82,0.00,0.00,4360.35,0.00,0.00,10637.34,0.00,0.00,0.00
2019-01-01 04:00:00,0.00,0.00,40218.10,0.00,0.00,4098.60,0.00,0.00,10584.82,0.00,0.00,0.00
2019-01-01 05:00:00,0.00,0.00,39606.06,0.00,0.00,3836.85,0.00,0.00,10653.84,0.00,0.00,0.00
2019-01-01 06:00:00,0.00,0.00,37483.60,0.00,0.00,3720.72,0.00,0.00,10987.69,0.00,0.00,0.00
2019-01-01 07:00:00,0.00,0.00,37678.65,0.00,0.00,3643.30,0.00,0.00,11253.27,0.00,0.00,0.00
2019-01-01 08:00:00,0.00,0.00,38082.19,60.27,0.00,3549.85,0.00,0.00,11371.05,0.00,0.00,0.00
2019-01-01 09:00:00,235.25,0.00,39738.80,792.68,0.00,2731.72,0.00,0.00,11440.07,0.00,0.00,0.00
2019-01-01 10:00:00,1324.34,0.00,41005.65,2343.91,0.00,1083.73,1.97,0.00,11774.20,0.00,0.00,0.00
2019-01-01 11:00:00,1831.63,0.00,43548.01,3364.81,0.00,370.66,18.72,0.00,12114.55,0.00,0.00,0.00
2019-01-01 12:00:00,2125.90,0.00,44266.45,3779.80,0.00,297.60,38.42,0.00,12333.42,0.00,0.00,0.00
2019-01-01 13:00:00,2510.26,0.00,44088.67,3919.90,0.00,487.46,44.33,0.00,12482.80,0.00,0.00,0.00
2019-01-01 14:00:00,1891.40,0.00,43911.01,3863.96,0.00,587.63,26.60,0.00,12696.34,0.00,0.00,0.00
2019-01-01 15:00:00,895.45,0.00,44879.08,3582.57,0.00,613.73,0.98,0.00,13211.10,0.00,0.00,0.00
2019-01-01 16:00:00,37.10,0.00,48060.70,2749.76,0.00,1345.16,0.00,0.00,13542.93,0.00,0.00,0.00
2019-01-01 17:00:00,0.00,0.00,52560.83,1187.53,0.00,2856.69,0.00,0.00,13572.19,0.00,0.00,0.00
2019-01-01 18:00:00,0.00,0.00,53885.80,173.66,0.00,3983.93,0.00,0.00,13437.15,0.00,0.00,0.00
2019-01-01 19:00:00,0.00,0.00,53289.13,4.75,0.00,5075.42,0.00,0.00,13200.08,0.00,0.00,0.00
2019-01-01 20:00:00,0.00,0.00,51142.65,0.00,0.00,5368.64,0.00,0.00,12928.50,0.00,0.00,0.00
2019-01-01 21:00:00,0.00,0.00,50796.75,0.00,0.00,5477.40,0.00,0.00,12491.12,0.00,0.00,0.00
2019-01-01 22:00:00,0.00,0.00,51205.11,0.00,0.00,5529.93,0.00,0.00,12084.51,0.00,0.00,0.00
2019-01-01 23:00:00,0.00,0.00,47946.96,0.00,0.00,5475.55,0.00,0.00,11586.36,0.00,0.00,0.00
2019-01-02 00:00:00,0.00,0.00,44986.66,0.00,0.00,5224.86,0.00,0.00,11222.51,0.00,0.00,0.00
2019-01-02 01:00:00,0.00,0.00,42641.29,0.00,0.00,4693.07,0.00,0.00,11049.21,0.00,0.00,0.00
2019-01-02 02:00:00,0.00,0.00,41620.90,0.00,0.00,4303.21,0.00,0.00,10956.18,0.00,0.00,0.00
2019-01-02 03:00:00,0.00,0.00,41525.78,0.00,0.00,3989.85,0.00,0.00,10958.43,0.00,0.00,0.00
2019-01-02 04:00:00,0.00,0.00,41841.89,0.00,0.00,3811.97,0.00,0.00,11154.24,0.00,0.00,0.00
2019-01-02 05:00:00,0.00,0.00,43825.03,0.00,0.00,3731.78,0.00,0.00,11724.40,0.00,0.00,0.00
2019-01-02 06:00:00,0.00,0.00,48708.89,0.00,0.00,3714.27,0.00,0.00,13035.78,0.00,0.00,0.00
2019-01-02 07:00:00,0.00,0.00,54815.88,0.00,0.00,3827.63,0.00,0.00,14285.65,0.00,0.00,0.00
2019-01-02 08:00:00,0.00,0.00,58782.15,61.80,0.00,4081.04,0.00,0.00,14849.06,0.00,0.00,0.00
2019-01-02 09:00:00,1106.83,0.00,59730.52,798.52,0.00,3912.98,0.00,0.00,14930.08,0.00,0.00,0.00
2019-01-02 10:00:00,2297.00,0.00,60296.73,2351.60,0.00,3135.93,52.21,0.00,15041.42,0.00,0.00,0.00
2019-01-02 11:00:00,2763.72,0.00,61855.43,3363.09,0.00,2686.66,130.04,0.00,15072.37,0.00,0.00,0.00
2019-01-02 12:00:00,2970.71,0.00,61872.30,3768.12,0.00,2502.82,171.42,0.00,14945.47,0.00,0.00,0.00
2019-01-02 13:00:00,2347.97,0.00,61890.69,3907.13,0.00,2464.27,186.19,0.00,14907.44,0.00,0.00,0.00
2019-01-02 14:00:00,1669.12,0.00,61981.52,3870.26,0.00,2134.32,105.41,0.00,15036.23,0.00,0.00,0.00
2019-01-02 15:00:00,842.52,0.00,62262.37,3601.35,0.00,2474.20,7.88,0.00,15627.40,0.00,0.00,0.00
2019-01-02 16:00:00,12.29,0.00,64593.40,2798.08,0.00,3368.72,0.00,0.00,15924.87,0.00,0.00,0.00
2019-01-02 17:00:00,0.00,0.00,66920.32,1259.78,0.00,4825.91,0.00,0.00,15942.88,0.00,0.00,0.00
2019-01-02 18:00:00,0.00,0.00,66566.73,197.33,0.00,5993.43,0.00,0.00,15703.56,0.00,0.00,0.00
2019-01-02 19:00:00,0.00,0.00,64395.27,5.24,0.00,6944.04,0.00,0.00,15359.96,0.00,0.00,0.00
2019-01-02 20:00:00,0.00,0.00,60880.59,0.00,0.00,7248.82,0.00,0.00,14834.80,0.00,0.00,0.00
2019-01-02 21:00:00,0.00,0.00,59128.05,0.00,0.00,7174.16,0.00,0.00,14230.13,0.00,0.00,0.00
2019-01-02 22:00:00,0.00,0.00,58004.85,0.00,0.00,7003.66,0.00,0.00,13585.69,0.00,0.00,0.00
2019-01-02 23:00:00,0.00,0.00,53479.37,0.00,0.00,6697.67,0.00,0.00,12808.47,0.00,0.00,0.00
2019-01-03 00:00:00,0.00,0.00,49534.24,0.00,0.00,6387.99,0.00,0.00,12219.55,0.00,0.00,0.00
2019-01-03 01:00:00,0.00,0.00,47558.78,0.00,0.00,5597.21,0.00,0.00,11957.72,0.00,0.00,0.00
2019-01-03 02:00:00,0.00,0.00,46482.66,0.00,0.00,4916.11,0.00,0.00,11926.21,0.00,0.00,0.00
2019-01-03 03:00:00,0.00,0.00,46549.92,0.00,0.00,4581.55,0.00,0.00,11968.97,0.00,0.00,0.00
2019-01-03 04:00:00,0.00,0.00,47392.56,0.00,0.00,4384.31,0.00,0.00,12152.78,0.00,0.00,0.00
2019-01-03 05:00:00,0.00,0.00,49123.96,0.00,0.00,4327.17,0.00,0.00,12638.92,0.00,0.00,0.00
2019-01-03 06:00:00,0.00,0.00,52818.33,0.00,0.00,4314.27,0.00,0.00,13928.54,0.00,0.00,0.00
2019-01-03 07:00:00,0.00,0.00,58345.94,0.00,0.00,4415.65,0.00,0.00,15125.89,0.00,0.00,0.00
2019-01-03 08:00:00,0.00,0.00,61551.24,58.12,0.00,4740.02,0.00,0.00,15522.00,0.00,0.00,0.00
2019-01-03 09:00:00,580.65,0.00,62164.89,782.58,0.00,4794.36,0.00,0.00,15574.52,0.00,0.00,0.00
2019-01-03 10:00:00,2137.20,0.00,61882.40,2324.75,0.00,4065.09,49.26,0.00,15619.79,0.00,0.00,0.00
2019-01-03 11:00:00,3137.27,0.00,62271.67,3345.73,0.00,3402.63,90.63,0.00,15553.65,0.00,0.00,0.00
2019-01-03 12:00:00,3517.55,0.00,61644.46,3753.84,0.00,3100.52,96.55,0.00,15411.20,0.00,0.00,0.00
2019-01-03 13:00:00,4699.48,0.00,59852.41,3895.25,0.00,2941.59,75.86,0.00,15399.63,0.00,0.00,0.00
2019-01-03 14:00:00,3424.87,0.00,60331.46,3854.60,0.00,2547.22,26.60,0.00,15576.43,0.00,0.00,0.00
2019-01-03 15:00:00,1612.65,0.00,61535.47,3594.89,0.00,2945.17,0.98,0.00,16152.70,0.00,0.00,0.00
2019-01-03 16:00:00,333.16,0.00,64581.92,2813.47,0.00,3893.41,0.00,0.00,16501.04,0.00,0.00,0.00
2019-01-03 17:00:00,0.00,0.00,67994.51,1299.12,0.00,5374.59,0.00,0.00,16492.78,0.00,0.00,0.00
2019-01-03 18:00:00,0.00,0.00,67590.01,209.31,0.00,6518.78,0.00,0.00,16190.45,0.00,0.00,0.00
2019-01-03 19:00:00,0.00,0.00,65815.37,5.89,0.00,7395.93,0.00,0.00,15807.09,0.00,0.00,0.00
2019-01-03 20:00:00,0.00,0.00,62664.83,0.00,0.00,7603.66,0.00,0.00,15248.17,0.00,0.00,0.00
2019-01-03 21:00:00,0.00,0.00,60686.50,0.00,0.00,7593.52,0.00,0.00,14557.97,0.00,0.00,0.00
2019-01-03 22:00:00,0.00,0.00,59676.68,0.00,0.00,7383.38,0.00,0.00,13774.00,0.00,0.00,0.00
2019-01-03 23:00:00,0.00,0.00,55204.05,0.00,0.00,7034.07,0.00,0.00,12954.01,0.00,0.00,0.00
2019-01-04 00:00:00,0.00,0.00,50770.81,0.00,0.00,6634.07,0.00,0.00,12353.08,0.00,0.00,0.00
2019-01-04 01:00:00,0.00,0.00,48624.34,0.00,0.00,5809.19,0.00,0.00,12104.76,0.00,0.00,0.00
2019-01-04 02:00:00,0.00,0.00,47705.79,0.00,0.00,5179.70,0.00,0.00,11938.21,0.00,0.00,0.00
2019-01-04 03:00:00,0.00,0.00,47996.92,0.00,0.00,4771.41,0.00,0.00,11785.92,0.00,0.00,0.00
2019-01-04 04:00:00,0.00,0.00,48779.03,0.00,0.00,4573.25,0.00,0.00,11849.69,0.00,0.00,0.00
2019-01-04 05:00:00,0.00,0.00,50507.55,0.00,0.00,4495.83,0.00,0.00,12355.34,0.00,0.00,0.00
2019-01-04 06:00:00,0.00,0.00,54645.81,0.00,0.00,4422.10,0.00,0.00,13390.64,0.00,0.00,0.00
2019-01-04 07:00:00,0.00,0.00,60432.84,0.00,0.00,4480.17,0.00,0.00,14438.69,0.00,0.00,0.00
2019-01-04 08:00:00,0.00,0.00,64002.30,58.81,0.00,4891.40,0.00,0.00,14903.82,0.00,0.00,0.00
2019-01-04 09:00:00,507.61,0.00,64768.74,778.68,0.00,4995.49,0.00,0.00,14918.08,0.00,0.00,0.00
2019-01-04 10:00:00,1244.77,0.00,65293.14,2305.40,0.00,4216.24,0.98,0.00,15023.62,0.00,0.00,0.00
2019-01-04 11:00:00,1830.34,0.00,66367.87,3330.62,0.00,3579.03,10.84,0.00,15043.03,0.00,0.00,0.00
2019-01-04 12:00:00,2169.21,0.00,65678.30,3739.14,0.00,3303.23,19.70,0.00,15049.92,0.00,0.00,0.00
2019-01-04 13:00:00,1806.80,0.00,65095.26,3890.61,0.00,3200.61,34.48,0.00,15071.15,0.00,0.00,0.00
2019-01-04 14:00:00,1212.95,0.00,64472.71,3862.43,0.00,2732.01,12.81,0.00,15209.86,0.00,0.00,0.00
2019-01-04 15:00:00,542.05,0.00,64905.32,3608.11,0.00,3134.72,0.00,0.00,15584.27,0.00,0.00,0.00
2019-01-04 16:00:00,6.50,0.00,66619.80,2826.70,0.00,3994.47,0.00,0.00,15630.03,0.00,0.00,0.00
2019-01-04 17:00:00,0.00,0.00,69349.27,1310.30,0.00,5521.01,0.00,0.00,15554.26,0.00,0.00,0.00
2019-01-04 18:00:00,0.00,0.00,69207.07,221.93,0.00,6740.25,0.00,0.00,15250.42,0.00,0.00,0.00
2019-01-04 19:00:00,0.00,0.00,67245.07,6.76,0.00,7477.09,0.00,0.00,14840.81,0.00,0.00,0.00
2019-01-04 20:00:00,0.00,0.00,63883.16,0.00,0.00,7653.43,0.00,0.00,14382.42,0.00,0.00,0.00
2019-01-04 21:00:00,0.00,0.00,61902.90,0.00,0.00,7631.31,0.00,0.00,13741.74,0.00,0.00,0.00
2019-01-04 22:00:00,0.00,0.00,60356.94,0.00,0.00,7429.46,0.00,0.00,12931.50,0.00,0.00,0.00
2019-01-04 23:00:00,0.00,0.00,55965.98,0.00,0.00,7093.98,0.00,0.00,12161.03,0.00,0.00,0.00
2019-01-05 00:00:00,0.00,0.00,52349.44,0.00,0.00,6722.55,0.00,0.00,11617.87,0.00,0.00,0.00
2019-01-05 01:00:00,0.00,0.00,49994.47,0.00,0.00,5831.31,0.00,0.00,11375.55,0.00,0.00,0.00
2019-01-05 02:00:00,0.00,0.00,48849.17,0.00,0.00,5235.92,0.00,0.00,11230.01,0.00,0.00,0.00
2019-01-05 03:00:00,0.00,0.00,48658.93,0.00,0.00,4870.03,0.00,0.00,11271.27,0.00,0.00,0.00
2019-01-05 04:00:00,0.00,0.00,49517.90,0.00,0.00,4644.22,0.00,0.00,11479.83,0.00,0.00,0.00
2019-01-05 05:00:00,0.00,0.00,51396.31,0.00,0.00,4538.23,0.00,0.00,12013.24,0.00,0.00,0.00
2019-01-05 06:00:00,0.00,0.00,54729.40,0.00,0.00,4461.73,0.00,0.00,13224.84,0.00,0.00,0.00
2019-01-05 07:00:00,0.00,0.00,60357.90,0.00,0.00,4587.08,0.00,0.00,14417.68,0.00,0.00,0.00
2019-01-05 08:00:00,0.00,0.00,63548.79,52.36,0.00,4919.97,0.00,0.00,14892.57,0.00,0.00,0.00
2019-01-05 09:00:00,226.27,0.00,64487.04,720.63,0.00,5029.58,0.00,0.00,14938.33,0.00,0.00,0.00
2019-01-05 10:00:00,1203.13,0.00,64932.19,2236.63,0.00,4274.86,79.80,0.00,15081.35,0.00,0.00,0.00
2019-01-05 11:00:00,2045.70,0.00,65361.75,3284.70,0.00,3540.16,157.62,0.00,15002.77,0.00,0.00,0.00
2019-01-05 12:00:00,2578.01,0.00,64513.33,3729.97,0.00,3179.68,167.48,0.00,14792.61,0.00,0.00,0.00
2019-01-05 13:00:00,2902.21,0.00,62529.79,3857.35,0.00,3083.64,83.74,0.00,14658.04,0.00,0.00,0.00
2019-01-05 14:00:00,2025.60,0.00,61770.12,3815.37,0.00,2608.57,27.58,0.00,14633.17,0.00,0.00,0.00
2019-01-05 15:00:00,870.44,0.00,62355.51,3548.93,0.00,2960.72,1.97,0.00,15087.91,0.00,0.00,0.00
2019-01-05 16:00:00,18.79,0.00,64965.47,2777.37,0.00,3809.70,0.00,0.00,15501.75,0.00,0.00,0.00
2019-01-05 17:00:00,0.00,0.00,67436.28,1296.84,0.00,5187.01,0.00,0.00,15567.02,0.00,0.00,0.00
2019-01-05 18:00:00,0.00,0.00,66710.86,235.92,0.00,6214.74,0.00,0.00,15164.90,0.00,0.00,0.00
2019-01-05 19:00:00,0.00,0.00,64135.85,7.47,0.00,7060.71,0.00,0.00,14637.50,0.00,0.00,0.00
2019-01-05 20:00:00,0.00,0.00,60308.90,0.00,0.00,7293.98,0.00,0.00,14107.09,0.00,0.00,0.00
2019-01-05 21:00:00,0.00,0.00,58096.12,0.00,0.00,7278.31,0.00,0.00,13486.66,0.00,0.00,0.00
2019-01-05 22:00:00,0.00,0.00,57226.58,0.00,0.00,7022.09,0.00,0.00,12981.02,0.00,0.00,0.00
2019-01-05 23:00:00,0.00,0.00,53131.55,0.00,0.00,6733.61,0.00,0.00,12364.34,0.00,0.00,0.00
2019-01-06 00:00:00,0.00,0.00,49137.41,0.00,0.00,6457.12,0.00,0.00,11890.95,0.00,0.00,0.00
2019-01-06 01:00:00,0.00,0.00,46492.27,0.00,0.00,5739.15,0.00,0.00,11525.59,0.00,0.00,0.00
2019-01-06 02:00:00,0.00,0.00,45136.55,0.00,0.00,5235.92,0.00,0.00,11321.54,0.00,0.00,0.00
2019-01-06 03:00:00,0.00,0.00,44896.34,0.00,0.00,4851.59,0.00,0.00,11199.25,0.00,0.00,0.00
2019-01-06 04:00:00,0.00,0.00,44957.84,0.00,0.00,4611.96,0.00,0.00,11228.51,0.00,0.00,0.00
2019-01-06 05:00:00,0.00,0.00,43942.25,0.00,0.00,4397.22,0.00,0.00,11288.52,0.00,0.00,0.00
2019-01-06 06:00:00,0.00,0.00,42786.38,0.00,0.00,4285.70,0.00,0.00,11677.89,0.00,0.00,0.00
2019-01-06 07:00:00,0.00,0.00,44975.13,0.00,0.00,4264.50,0.00,0.00,12136.27,0.00,0.00,0.00
2019-01-06 08:00:00,0.00,0.00,47780.73,58.40,0.00,4361.86,0.00,0.00,12521.13,0.00,0.00,0.00
2019-01-06 09:00:00,581.77,0.00,50142.92,784.09,0.00,3637.09,0.00,0.00,12944.25,0.00,0.00,0.00
2019-01-06 10:00:00,1658.76,0.00,51671.68,2292.39,0.00,2512.20,28.57,0.00,13245.78,0.00,0.00,0.00
2019-01-06 11:00:00,2508.59,0.00,52553.25,3320.38,0.00,1947.80,81.77,0.00,13400.39,0.00,0.00,0.00
2019-01-06 12:00:00,2898.41,0.00,51727.22,3740.09,0.00,1719.80,103.44,0.00,13346.46,0.00,0.00,0.00
2019-01-06 13:00:00,3212.53,0.00,49838.31,3898.76,0.00,1683.71,104.43,0.00,13361.23,0.00,0.00,0.00
2019-01-06 14:00:00,2169.39,0.00,49101.05,3857.18,0.00,1630.36,40.39,0.00,13492.78,0.00,0.00,0.00
2019-01-06 15:00:00,879.15,0.00,50226.02,3590.65,0.00,1692.27,2.96,0.00,13936.84,0.00,0.00,0.00
2019-01-06 16:00:00,25.27,0.00,53791.35,2810.56,0.00,2509.23,0.00,0.00,14560.22,0.00,0.00,0.00
2019-01-06 17:00:00,0.00,0.00,57589.77,1315.02,0.00,3920.90,0.00,0.00,14609.74,0.00,0.00,0.00
2019-01-06 18:00:00,0.00,0.00,57636.85,232.99,0.00,5096.94,0.00,0.00,14473.95,0.00,0.00,0.00
2019-01-06 19:00:00,0.00,0.00,55969.82,6.95,0.00,6264.00,0.00,0.00,14082.34,0.00,0.00,0.00
2019-01-06 20:00:00,0.00,0.00,52467.62,0.00,0.00,6619.33,0.00,0.00,13560.18,0.00,0.00,0.00
2019-01-06 21:00:00,0.00,0.00,51081.16,0.00,0.00,6717.02,0.00,0.00,13081.55,0.00,0.00,0.00
2019-01-06 22:00:00,0.00,0.00,50960.10,0.00,0.00,6514.26,0.00,0.00,12611.16,0.00,0.00,0.00
2019-01-06 23:00:00,0.00,0.00,47358.93,0.00,0.00,6244.21,0.00,0.00,12139.27,0.00,0.00,0.00
2019-01-07 00:00:00,0.00,0.00,43687.63,0.00,0.00,5938.23,0.00,0.00,11701.15,0.00,0.00,0.00
2019-01-07 01:00:00,0.00,0.00,41251.95,0.00,0.00,5441.45,0.00,0.00,11393.56,0.00,0.00,0.00
2019-01-07 02:00:00,0.00,0.00,39806.87,0.00,0.00,4899.52,0.00,0.00,11233.76,0.00,0.00,0.00
2019-01-07 03:00:00,0.00,0.00,39333.18,0.00,0.00,4407.36,0.00,0.00,11221.01,0.00,0.00,0.00
2019-01-07 04:00:00,0.00,0.00,39959.64,0.00,0.00,4168.65,0.00,0.00,11273.52,0.00,0.00,0.00
2019-01-07 05:00:00,0.00,0.00,39248.63,0.00,0.00,4034.09,0.00,0.00,11367.30,0.00,0.00,0.00
2019-01-07 06:00:00,0.00,0.00,37621.96,0.00,0.00,4006.44,0.00,0.00,11668.89,0.00,0.00,0.00
2019-01-07 07:00:00,0.00,0.00,39093.94,0.00,0.00,3986.16,0.00,0.00,12029.74,0.00,0.00,0.00
2019-01-07 08:00:00,0.00,0.00,41658.37,59.84,0.00,3983.46,0.00,0.00,12377.09,0.00,0.00,0.00
2019-01-07 09:00:00,510.08,0.00,44324.78,771.94,0.00,3194.86,0.00,0.00,12692.93,0.00,0.00,0.00
2019-01-07 10:00:00,1939.35,0.00,45414.78,2290.70,0.00,1798.69,8.87,0.00,13194.21,0.00,0.00,0.00
2019-01-07 11:00:00,3043.20,0.00,47571.00,3310.08,0.00,1263.17,51.23,0.00,13439.94,0.00,0.00,0.00
2019-01-07 12:00:00,3647.12,0.00,46920.00,3732.78,0.00,1196.24,75.86,0.00,13537.59,0.00,0.00,0.00
2019-01-07 13:00:00,4355.05,0.00,44213.56,3876.23,0.00,1276.75,54.18,0.00,13516.50,0.00,0.00,0.00
2019-01-07 14:00:00,2954.81,0.00,44277.30,3848.52,0.00,1337.63,9.85,0.00,13683.12,0.00,0.00,0.00
2019-01-07 15:00:00,1576.32,0.00,45642.34,3578.29,0.00,1412.47,0.00,0.00,14193.37,0.00,0.00,0.00
2019-01-07 16:00:00,224.10,0.00,49286.12,2803.43,0.00,2102.55,0.00,0.00,14652.50,0.00,0.00,0.00
2019-01-07 17:00:00,0.00,0.00,55073.38,1280.45,0.00,3561.01,0.00,0.00,14675.01,0.00,0.00,0.00
2019-01-07 18:00:00,0.00,0.00,56862.43,222.47,0.00,4706.54,0.00,0.00,14573.73,0.00,0.00,0.00
2019-01-07 19:00:00,0.00,0.00,55884.31,7.34,0.00,5743.79,0.00,0.00,14351.66,0.00,0.00,0.00
2019-01-07 20:00:00,0.00,0.00,53717.65,0.00,0.00,6156.66,0.00,0.00,14026.82,0.00,0.00,0.00
2019-01-07 21:00:00,0.00,0.00,52928.82,0.00,0.00,6268.18,0.00,0.00,13468.66,0.00,0.00,0.00
2019-01-07 22:00:00,0.00,0.00,53571.61,0.00,0.00,6319.79,0.00,0.00,12854.98,0.00,0.00,0.00
2019-01-07 23:00:00,0.00,0.00,49761.95,0.00,0.00,6080.16,0.00,0.00,12205.29,0.00,0.00,0.00
2019-01-08 00:00:00,0.00,0.00,46035.88,0.00,0.00,5655.28,0.00,0.00,11739.41,0.00,0.00,0.00
2019-01-08 01:00:00,0.00,0.00,44174.77,0.00,0.00,5104.13,0.00,0.00,11492.58,0.00,0.00,0.00
2019-01-08 02:00:00,0.00,0.00,44035.45,0.00,0.00,4576.02,0.00,0.00,11365.80,0.00,0.00,0.00
2019-01-08 03:00:00,0.00,0.00,44784.89,0.00,0.00,4301.36,0.00,0.00,11404.06,0.00,0.00,0.00
2019-01-08 04:00:00,0.00,0.00,45928.27,0.00,0.00,4121.64,0.00,0.00,11551.10,0.00,0.00,0.00
2019-01-08 05:00:00,0.00,0.00,49053.82,0.00,0.00,4055.28,0.00,0.00,12070.25,0.00,0.00,0.00
2019-01-08 06:00:00,0.00,0.00,56122.59,0.00,0.00,4014.73,0.00,0.00,13541.43,0.00,0.00,0.00
2019-01-08 07:00:00,0.00,0.00,64155.07,0.00,0.00,4157.59,0.00,0.00,14886.57,0.00,0.00,0.00
2019-01-08 08:00:00,0.00,0.00,66961.63,57.80,0.00,4591.03,0.00,0.00,15293.19,0.00,0.00,0.00
2019-01-08 09:00:00,1383.66,0.00,65988.24,797.45,0.00,4742.62,0.00,0.00,15239.17,0.00,0.00,0.00
2019-01-08 10:00:00,3039.04,0.00,65198.57,2337.01,0.00,4024.25,0.98,0.00,15337.22,0.00,0.00,0.00
2019-01-08 11:00:00,3874.18,0.00,65638.43,3366.58,0.00,3367.95,5.91,0.00,15406.56,0.00,0.00,0.00
2019-01-08 12:00:00,3638.62,0.00,65498.31,3763.50,0.00,3078.87,13.79,0.00,15385.93,0.00,0.00,0.00
2019-01-08 13:00:00,3735.45,0.00,64826.91,3903.51,0.00,3004.30,16.75,0.00,15395.72,0.00,0.00,0.00
2019-01-08 14:00:00,2258.78,0.00,64968.04,3847.36,0.00,2605.14,15.76,0.00,15475.48,0.00,0.00,0.00
2019-01-08 15:00:00,977.66,0.00,65332.53,3592.76,0.00,3062.52,2.96,0.00,15870.15,0.00,0.00,0.00
2019-01-08 16:00:00,31.68,0.00,66701.27,2821.95,0.00,4039.77,0.00,0.00,16026.90,0.00,0.00,0.00
2019-01-08 17:00:00,0.00,0.00,69530.87,1318.77,0.00,5485.81,0.00,0.00,16062.16,0.00,0.00,0.00
2019-01-08 18:00:00,0.00,0.00,69333.90,223.03,0.00,6588.01,0.00,0.00,15729.06,0.00,0.00,0.00
2019-01-08 19:00:00,0.00,0.00,67478.55,7.77,0.00,7184.83,0.00,0.00,15371.96,0.00,0.00,0.00
2019-01-08 20:00:00,0.00,0.00,63208.66,0.00,0.00,7354.81,0.00,0.00,14782.29,0.00,0.00,0.00
2019-01-08 21:00:00,0.00,0.00,60853.68,0.00,0.00,7322.55,0.00,0.00,14075.58,0.00,0.00,0.00
2019-01-08 22:00:00,0.00,0.00,58885.92,0.00,0.00,7034.07,0.00,0.00,13305.86,0.00,0.00,0.00
2019-01-08 23:00:00,0.00,0.00,53664.81,0.00,0.00,6738.22,0.00,0.00,12376.34,0.00,0.00,0.00
2019-01-09 00:00:00,0.00,0.00,49588.04,0.00,0.00,6379.70,0.00,0.00,11853.44,0.00,0.00,0.00
2019-01-09 01:00:00,0.00,0.00,47676.97,0.00,0.00,5545.60,0.00,0.00,11549.60,0.00,0.00,0.00
2019-01-09 02:00:00,0.00,0.00,47009.19,0.00,0.00,4999.98,0.00,0.00,11468.58,0.00,0.00,0.00
2019-01-09 03:00:00,0.00,0.00,47466.55,0.00,0.00,4643.30,0.00,0.00,11493.34,0.00,0.00,0.00
2019-01-09 04:00:00,0.00,0.00,49011.55,0.00,0.00,4471.87,0.00,0.00,11651.63,0.00,0.00,0.00
2019-01-09 05:00:00,0.00,0.00,51357.88,0.00,0.00,4378.78,0.00,0.00,12179.03,0.00,0.00,0.00
2019-01-09 06:00:00,0.00,0.00,58306.54,0.00,0.00,4336.39,0.00,0.00,13761.99,0.00,0.00,0.00
2019-01-09 07:00:00,0.00,0.00,65337.84,0.00,0.00,4478.32,0.00,0.00,15194.16,0.00,0.00,0.00
2019-01-09 08:00:00,0.00,0.00,68334.64,59.32,0.00,4769.23,0.00,0.00,15602.28,0.00,0.00,0.00
2019-01-09 09:00:00,328.10,0.00,67783.64,771.26,0.00,4907.06,0.00,0.00,15269.18,0.00,0.00,0.00
2019-01-09 10:00:00,1087.68,0.00,68042.53,2333.80,0.00,4175.85,0.98,0.00,15339.47,0.00,0.00,0.00
2019-01-09 11:00:00,1780.19,0.00,68418.45,3372.86,0.00,3432.64,10.84,0.00,15298.85,0.00,0.00,0.00
2019-01-09 12:00:00,2242.57,0.00,67400.71,3786.07,0.00,3118.97,23.64,0.00,15192.27,0.00,0.00,0.00
2019-01-09 13:00:00,4628.09,0.00,64521.33,3929.36,0.00,3042.04,30.54,0.00,15237.14,0.00,0.00,0.00
2019-01-09 14:00:00,3128.27,0.00,65399.51,3878.57,0.00,2583.16,11.82,0.00,15447.91,0.00,0.00,0.00
2019-01-09 15:00:00,1118.03,0.00,66896.66,3621.67,0.00,3013.33,0.00,0.00,15784.58,0.00,0.00,0.00
2019-01-09 16:00:00,44.75,0.00,68746.29,2850.37,0.00,3934.85,0.00,0.00,15900.86,0.00,0.00,0.00
2019-01-09 17:00:00,0.00,0.00,71616.82,1322.58,0.00,5384.30,0.00,0.00,15752.32,0.00,0.00,0.00
2019-01-09 18:00:00,0.00,0.00,71515.93,241.06,0.00,6510.06,0.00,0.00,15332.20,0.00,0.00,0.00
2019-01-09 19:00:00,0.00,0.00,69551.05,8.50,0.00,7213.59,0.00,0.00,14977.34,0.00,0.00,0.00
2019-01-09 20:00:00,0.00,0.00,65476.20,0.00,0.00,7462.64,0.00,0.00,14402.68,0.00,0.00,0.00
2019-01-09 21:00:00,0.00,0.00,62618.71,0.00,0.00,7442.37,0.00,0.00,13676.47,0.00,0.00,0.00
